IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
192.9.139.160,443,true,美国圣何塞,北美洲,美国圣何塞,13 ms,71706 kB/s
64.181.249.123,443,true,美国圣何塞,北美洲,美国圣何塞,13 ms,64930 kB/s
147.224.62.66,443,true,美国圣何塞,北美洲,美国圣何塞,13 ms,62499 kB/s
192.9.137.193,8443,true,美国圣何塞,北美洲,美国圣何塞,13 ms,54069 kB/s
167.234.221.72,443,true,美国圣何塞,北美洲,美国圣何塞,13 ms,52685 kB/s
132.226.114.132,39738,true,美国洛杉矶,北美洲,美国洛杉矶,9 ms,50528 kB/s
192.9.230.55,443,true,美国圣何塞,北美洲,美国圣何塞,14 ms,50123 kB/s
129.146.242.248,443,true,美国洛杉矶,北美洲,美国洛杉矶,10 ms,49743 kB/s
129.146.9.38,443,true,美国洛杉矶,北美洲,美国洛杉矶,9 ms,48028 kB/s

